Linux 5.4.0-33-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:16:37 PM  all    4.05    0.00    1.77    0.25    0.00    0.25    0.00    0.00    0.00   93.67
09:16:39 PM  all   27.81    0.00   12.24    0.26    0.00    1.79    0.00    0.00    0.00   57.91
09:16:41 PM  all    8.31    0.00    7.53    0.00    0.00    3.38    0.00    0.00    0.00   80.78
09:16:43 PM  all   31.88    0.00   14.91    0.00    0.00    4.11    0.00    0.00    0.00   49.10
09:16:45 PM  all   38.38    0.00   25.25    0.51    0.00    1.77    0.00    0.00    0.00   34.09
09:16:47 PM  all    4.31    0.00    3.30    0.00    0.00    0.25    0.00    0.00    0.00   92.13
09:16:49 PM  all    9.37    0.00    3.54    0.25    0.00    0.51    0.00    0.00    0.00   86.33
09:16:51 PM  all    1.79    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   95.40
09:16:53 PM  all   16.50    0.00    6.85    0.25    0.00    0.76    0.00    0.00    0.00   75.63
09:16:55 PM  all    9.43    0.00    5.71    0.00    0.00    0.74    0.00    0.00    0.00   84.12
09:16:57 PM  all    4.03    0.00    2.77    0.00    0.00    0.50    0.00    0.00    0.00   92.70
09:16:59 PM  all    4.62    0.00    2.31    0.00    0.00    0.51    0.00    0.00    0.00   92.56
09:17:01 PM  all    3.56    0.00    2.04    0.25    0.00    0.25    0.00    0.00    0.00   93.89
09:17:03 PM  all    4.34    0.00    2.81    0.00    0.00    0.26    0.00    0.00    0.00   92.60
09:17:05 PM  all    4.56    0.00    2.28    0.00    0.00    0.25    0.00    0.00    0.00   92.91
09:17:07 PM  all    4.81    0.00    2.28    0.00    0.00    0.76    0.00    0.00    0.00   92.15
09:17:09 PM  all    4.07    0.00    2.80    0.00    0.00    0.25    0.00    0.00    0.00   92.88
09:17:11 PM  all    3.06    0.00    1.28    0.00    0.00    0.26    0.00    0.00    0.00   95.41
09:17:13 PM  all    4.82    0.00    2.79    0.00    0.00    0.51    0.00    0.00    0.00   91.88
09:17:15 PM  all    4.56    0.00    3.54    0.00    0.00    0.76    0.00    0.00    0.00   91.14
09:17:17 PM  all    4.09    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   93.09
09:17:19 PM  all    5.82    0.00    2.03    0.00    0.00    0.76    0.00    0.00    0.00   91.39
09:17:21 PM  all    5.88    0.00    1.79    0.00    0.00    0.00    0.00    0.00    0.00   92.33
09:17:23 PM  all    5.06    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   92.66
09:17:25 PM  all    4.83    0.00    2.54    0.00    0.00    0.25    0.00    0.00    0.00   92.37
09:17:27 PM  all    4.52    0.00    2.51    0.00    0.00    0.50    0.00    0.00    0.00   92.46
09:17:29 PM  all    4.60    0.00    1.79    0.00    0.00    0.51    0.00    0.00    0.00   93.09
09:17:31 PM  all    3.27    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   93.95
09:17:33 PM  all    4.08    0.00    2.55    0.00    0.00    0.77    0.00    0.00    0.00   92.60
09:17:35 PM  all    4.03    0.00    3.27    0.00    0.00    0.50    0.00    0.00    0.00   92.19
09:17:37 PM  all    4.07    0.00    2.04    0.00    0.00    0.51    0.00    0.00    0.00   93.38
09:17:39 PM  all    5.09    0.00    3.31    0.00    0.00    0.25    0.00    0.00    0.00   91.35
09:17:41 PM  all    3.07    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   95.91
09:17:43 PM  all    4.83    0.00    3.31    0.00    0.00    0.51    0.00    0.00    0.00   91.35
09:17:45 PM  all    4.58    0.00    2.54    0.00    0.00    0.51    0.00    0.00    0.00   92.37
09:17:47 PM  all    4.52    0.00    3.52    0.00    0.00    0.50    0.00    0.00    0.00   91.46
09:17:49 PM  all    4.81    0.00    2.53    0.00    0.00    0.51    0.00    0.00    0.00   92.15
09:17:51 PM  all    3.57    0.00    1.02    0.00    0.00    0.51    0.00    0.00    0.00   94.90
09:17:53 PM  all    4.02    0.00    3.27    0.25    0.00    0.75    0.00    0.00    0.00   91.71
09:17:55 PM  all    4.30    0.00    3.29    0.00    0.00    0.51    0.00    0.00    0.00   91.90
09:17:57 PM  all    4.31    0.00    2.54    0.00    0.00    0.76    0.00    0.00    0.00   92.39
09:17:59 PM  all    4.62    0.00    3.59    0.00    0.00    0.26    0.00    0.00    0.00   91.54
09:18:01 PM  all    2.03    0.00    2.28    0.00    0.00    0.51    0.00    0.00    0.00   95.19
09:18:03 PM  all    3.83    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   92.86
09:18:05 PM  all    3.07    0.00    2.56    0.00    0.00    0.51    0.00    0.00    0.00   93.86
09:18:07 PM  all    5.58    0.00    2.54    0.00    0.00    0.51    0.00    0.00    0.00   91.37
09:18:09 PM  all    5.33    0.00    2.03    0.00    0.00    0.76    0.00    0.00    0.00   91.88
09:18:11 PM  all    2.31    0.00    0.77    0.00    0.00    0.26    0.00    0.00    0.00   96.67
09:18:13 PM  all    4.31    0.00    4.57    0.00    0.00    0.25    0.00    0.00    0.00   90.86
09:18:15 PM  all    3.57    0.00    2.30    0.00    0.00    0.26    0.00    0.00    0.00   93.88
09:18:17 PM  all    3.08    0.00    2.06    0.00    0.00    0.51    0.00    0.00    0.00   94.34
09:18:19 PM  all    4.80    0.00    2.53    0.25    0.00    0.76    0.00    0.00    0.00   91.67
09:18:21 PM  all    2.04    0.00    1.28    0.00    0.00    0.26    0.00    0.00    0.00   96.43
09:18:23 PM  all    5.14    0.00    2.83    0.00    0.00    0.51    0.00    0.00    0.00   91.52
