Linux 5.4.0-33-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:16:35 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:16:37 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:16:39 PM  all    7.91    0.00    8.67    0.26    0.00    0.77    0.00    0.00    0.00   82.40
09:16:41 PM  all    4.28    0.00    3.53    0.00    0.00    0.50    0.00    0.00    0.00   91.69
09:16:43 PM  all    1.27    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.72
09:16:45 PM  all    2.49    0.00    2.49    0.00    0.00    0.00    0.00    0.00    0.00   95.01
09:16:47 PM  all    5.70    0.00    7.51    0.00    0.00    1.55    0.00    0.00    0.00   85.23
09:16:49 PM  all   14.51    0.00   12.40    0.26    0.00    3.43    0.00    0.00    0.00   69.39
09:16:51 PM  all   52.88    0.00   24.06    0.00    0.00    1.00    0.00    0.00    0.00   22.06
09:16:53 PM  all    8.23    0.00    8.98    0.50    0.00    3.99    0.00    0.00    0.00   78.30
09:16:55 PM  all    0.79    0.00    2.63    0.00    0.00   60.00    0.00    0.00    0.00   36.58
09:16:57 PM  all    1.06    0.00    1.86    0.00    0.00   66.31    0.00    0.00    0.00   30.77
09:16:59 PM  all    1.07    0.00    1.88    0.00    0.00   61.39    0.00    0.00    0.00   35.66
09:17:01 PM  all    3.65    0.00    3.39    0.00    0.00   53.91    0.00    0.00    0.00   39.06
09:17:03 PM  all    1.04    0.00    2.07    0.00    0.00   58.55    0.00    0.00    0.00   38.34
09:17:05 PM  all    0.55    0.00    2.19    0.00    0.00   66.03    0.00    0.00    0.00   31.23
09:17:07 PM  all    0.82    0.00    1.63    0.00    0.00   66.76    0.00    0.00    0.00   30.79
09:17:09 PM  all    1.07    0.00    1.07    0.00    0.00   66.67    0.00    0.00    0.00   31.20
09:17:11 PM  all    5.11    0.00    3.76    0.00    0.00   65.05    0.00    0.00    0.00   26.08
09:17:13 PM  all    1.36    0.00    1.90    0.00    0.00   66.40    0.00    0.00    0.00   30.35
09:17:15 PM  all    0.52    0.00    2.61    0.00    0.00   67.10    0.00    0.00    0.00   29.77
09:17:17 PM  all    1.04    0.00    2.34    0.00    0.00   62.24    0.00    0.00    0.00   34.38
09:17:19 PM  all    0.55    0.00    1.10    0.00    0.00   66.57    0.00    0.00    0.00   31.77
09:17:21 PM  all    3.88    0.00    2.84    0.00    0.00   57.11    0.00    0.00    0.00   36.18
09:17:23 PM  all    1.08    0.00    1.63    0.00    0.00   64.50    0.00    0.00    0.00   32.79
09:17:25 PM  all    0.54    0.00    1.90    0.00    0.00   66.67    0.00    0.00    0.00   30.89
09:17:27 PM  all    1.03    0.00    1.54    0.00    0.00   58.10    0.00    0.00    0.00   39.33
09:17:29 PM  all    0.54    0.00    1.36    0.00    0.00   66.49    0.00    0.00    0.00   31.61
09:17:31 PM  all    3.47    0.00    4.00    0.00    0.00   65.60    0.00    0.00    0.00   26.93
09:17:33 PM  all    1.38    0.00    1.38    0.00    0.00   66.57    0.00    0.00    0.00   30.66
09:17:35 PM  all    0.82    0.00    1.92    0.00    0.00   66.30    0.00    0.00    0.00   30.96
09:17:37 PM  all    0.82    0.00    1.64    0.00    0.00   64.21    0.00    0.00    0.00   33.33
09:17:39 PM  all    0.54    0.00    1.63    0.00    0.00   66.40    0.00    0.00    0.00   31.44
09:17:41 PM  all    3.78    0.00    3.24    0.00    0.00   65.95    0.00    0.00    0.00   27.03
09:17:43 PM  all    1.87    0.00    1.87    0.00    0.00   65.78    0.00    0.00    0.00   30.48
09:17:45 PM  all    1.63    0.00    2.17    0.00    0.00   65.49    0.00    0.00    0.00   30.71
09:17:47 PM  all    0.81    0.00    1.63    0.00    0.00   66.67    0.00    0.00    0.00   30.89
09:17:49 PM  all    0.54    0.00    1.89    0.00    0.00   65.14    0.00    0.00    0.00   32.43
09:17:51 PM  all    3.20    0.00    2.93    0.00    0.00   67.20    0.00    0.00    0.00   26.67
09:17:53 PM  all    0.80    0.00    1.34    0.00    0.00   68.18    0.00    0.00    0.00   29.68
09:17:55 PM  all    0.80    0.00    1.60    0.00    0.00   63.73    0.00    0.00    0.00   33.87
09:17:57 PM  all    1.36    0.00    1.63    0.00    0.00   66.67    0.00    0.00    0.00   30.35
09:17:59 PM  all    0.83    0.00    1.10    0.00    0.00   66.02    0.00    0.00    0.00   32.04
09:18:01 PM  all    3.26    0.00    4.08    0.00    0.00   64.67    0.00    0.00    0.00   27.99
09:18:03 PM  all    1.63    0.00    1.91    0.00    0.00   66.76    0.00    0.00    0.00   29.70
09:18:05 PM  all    0.82    0.00    2.18    0.00    0.00   66.21    0.00    0.00    0.00   30.79
09:18:07 PM  all    0.83    0.00    2.22    0.00    0.00   65.65    0.00    0.00    0.00   31.30
09:18:09 PM  all    0.81    0.00    1.88    0.00    0.00   66.67    0.00    0.00    0.00   30.65
09:18:11 PM  all    4.01    0.00    3.21    0.00    0.00   66.58    0.00    0.00    0.00   26.20
09:18:13 PM  all    0.77    0.00    1.80    0.00    0.00   57.47    0.00    0.00    0.00   39.95
09:18:15 PM  all    1.08    0.00    0.81    0.00    0.00   67.92    0.00    0.00    0.00   30.19
09:18:17 PM  all    1.38    0.00    1.66    0.00    0.00   66.02    0.00    0.00    0.00   30.94
09:18:19 PM  all    0.80    0.00    1.88    0.00    0.00   66.76    0.00    0.00    0.00   30.56
09:18:21 PM  all    4.77    0.00    3.71    0.00    0.00   66.05    0.00    0.00    0.00   25.46
09:18:23 PM  all    0.83    0.00    1.38    0.00    0.00   66.94    0.00    0.00    0.00   30.85
09:18:25 PM  all    1.09    0.00    2.19    0.00    0.00   66.39    0.00    0.00    0.00   30.33
09:18:27 PM  all    0.82    0.00    1.91    0.00    0.00   66.76    0.00    0.00    0.00   30.52
09:18:29 PM  all    0.27    0.00    2.45    0.00    0.00   66.30    0.00    0.00    0.00   30.98
09:18:31 PM  all    3.20    0.00    4.53    0.00    0.00   65.87    0.00    0.00    0.00   26.40
09:18:33 PM  all    2.18    0.00    2.18    0.00    0.00   62.94    0.00    0.00    0.00   32.70
09:18:35 PM  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
09:18:37 PM  all    1.01    0.00    0.25    0.00    0.00    0.50    0.00    0.00    0.00   98.24
09:18:39 PM  all    0.74    0.00    0.99    0.00    0.00    0.50    0.00    0.00    0.00   97.77
09:18:41 PM  all    3.05    0.00    2.04    0.00    0.00    0.25    0.00    0.00    0.00   94.66
09:18:43 PM  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
09:18:45 PM  all    1.24    0.00    1.73    0.00    0.00    0.00    0.00    0.00    0.00   97.03
09:18:47 PM  all    0.75    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.76
09:18:49 PM  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
09:18:51 PM  all    2.99    0.00    3.24    0.00    0.00    0.50    0.00    0.00    0.00   93.27
09:18:53 PM  all    1.75    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.24
09:18:55 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.49
09:18:57 PM  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.74
09:18:59 PM  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
09:19:01 PM  all    3.25    0.00    3.25    0.00    0.00    0.25    0.00    0.00    0.00   93.25
09:19:03 PM  all    1.00    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.74
09:19:05 PM  all    0.75    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.24
09:19:07 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:19:09 PM  all    1.25    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.00
09:19:11 PM  all    3.49    0.00    2.99    0.00    0.00    0.50    0.00    0.00    0.00   93.02
09:19:13 PM  all    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:19:15 PM  all    0.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.74
09:19:17 PM  all    1.49    0.00    0.99    0.00    0.00    0.50    0.00    0.00    0.00   97.03
09:19:19 PM  all    1.73    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.28
09:19:21 PM  all    3.02    0.00    2.77    0.00    0.00    0.25    0.00    0.00    0.00   93.95
09:19:23 PM  all    1.50    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.26
09:19:25 PM  all    1.00    0.00    1.24    0.00    0.00    0.50    0.00    0.00    0.00   97.26
09:19:27 PM  all    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
09:19:29 PM  all    0.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.25
09:19:31 PM  all    3.02    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   94.21
09:19:33 PM  all    1.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.76
09:19:35 PM  all    1.25    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.51
09:19:37 PM  all    1.48    0.00    1.23    0.00    0.00    0.25    0.00    0.00    0.00   97.04
09:19:39 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
09:19:41 PM  all    3.97    0.00    2.98    0.00    0.00    0.25    0.00    0.00    0.00   92.80
09:19:43 PM  all    2.49    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   97.01
09:19:45 PM  all    1.50    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.51
09:19:47 PM  all    0.74    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.26
09:19:49 PM  all    1.49    0.00    1.24    0.25    0.00    0.25    0.00    0.00    0.00   96.77
09:19:51 PM  all    3.27    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   92.46
