Linux 4.15.0-101-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

03:22:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:22:13 AM  all    5.05    0.00    5.30    0.00    0.00    0.25    0.00    0.00    0.00   89.39
03:22:15 AM  all   23.29    0.00    9.87    4.30    0.00    1.27    0.00    0.00    0.00   61.27
03:22:18 AM  all    4.98    0.00    3.73    0.00    0.00    0.75    0.00    0.00    0.00   90.55
03:22:20 AM  all    7.87    0.00    8.38    0.00    0.00    2.28    0.00    0.00    0.00   81.47
03:22:22 AM  all    9.64    0.00    7.03    0.26    0.00    3.65    0.00    0.00    0.00   79.43
03:22:24 AM  all   37.66    0.00   18.18    0.00    0.00    1.82    0.00    0.00    0.00   42.34
03:22:26 AM  all   44.92    0.00   21.83    4.06    0.00    2.03    0.00    0.00    0.00   27.16
03:22:28 AM  all    6.03    0.00    3.77    1.51    0.00    0.75    0.00    0.00    0.00   87.94
03:22:30 AM  all    1.77    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   96.72
03:22:32 AM  all   14.71    0.00    4.74    0.50    0.00    1.00    0.00    0.00    0.00   79.05
03:22:34 AM  all    8.67    0.00    6.12    0.26    0.00    0.51    0.00    0.00    0.00   84.44
03:22:36 AM  all    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
03:22:38 AM  all    3.46    0.00    3.46    0.00    0.00    0.74    0.00    0.00    0.00   92.35
03:22:40 AM  all    3.25    0.00    2.25    0.00    0.00    0.25    0.00    0.00    0.00   94.25
03:22:42 AM  all    3.83    0.00    1.79    0.00    0.00    0.51    0.00    0.00    0.00   93.88
03:22:44 AM  all    8.14    0.00    5.34    0.25    0.00    0.25    0.00    0.00    0.00   86.01
03:22:46 AM  all    2.03    0.00    1.78    0.00    0.00    0.00    0.00    0.00    0.00   96.19
03:22:48 AM  all    3.53    0.00    1.76    0.00    0.00    0.50    0.00    0.00    0.00   94.21
03:22:50 AM  all    3.25    0.00    2.75    0.00    0.00    0.50    0.00    0.00    0.00   93.50
03:22:52 AM  all    4.50    0.00    2.25    0.25    0.00    0.50    0.00    0.00    0.00   92.50
03:22:54 AM  all    8.27    0.00    6.27    0.00    0.00    0.25    0.00    0.00    0.00   85.21
03:22:56 AM  all    2.54    0.00    1.27    0.00    0.00    0.25    0.00    0.00    0.00   95.93
03:22:58 AM  all    3.05    0.00    1.27    0.00    0.00    0.00    0.00    0.00    0.00   95.69
03:23:00 AM  all    2.81    0.00    1.53    0.00    0.00    0.26    0.00    0.00    0.00   95.41
03:23:02 AM  all    3.54    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   93.94
03:23:04 AM  all   11.36    0.00    5.30    0.00    0.00    0.51    0.00    0.00    0.00   82.83
03:23:06 AM  all    4.17    0.00    3.19    0.00    0.00    0.49    0.00    0.00    0.00   92.16
03:23:08 AM  all    4.02    0.00    2.26    0.00    0.00    0.25    0.00    0.00    0.00   93.47
03:23:10 AM  all    1.77    0.00    1.77    0.25    0.00    0.25    0.00    0.00    0.00   95.95
03:23:12 AM  all    3.05    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   94.67
03:23:14 AM  all    8.65    0.00    4.58    0.00    0.00    0.51    0.00    0.00    0.00   86.26
03:23:16 AM  all    2.03    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   95.70

03:23:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:23:18 AM  all    4.30    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   94.18
03:23:20 AM  all    4.02    0.00    2.01    0.00    0.00    0.25    0.00    0.00    0.00   93.72
03:23:22 AM  all    4.79    0.00    2.02    0.00    0.00    0.25    0.00    0.00    0.00   92.95
03:23:24 AM  all    8.33    0.00    5.56    0.00    0.00    0.51    0.00    0.00    0.00   85.61
03:23:26 AM  all    4.02    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   94.72
03:23:28 AM  all    2.52    0.00    2.27    0.25    0.00    0.50    0.00    0.00    0.00   94.46
03:23:30 AM  all    3.54    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   95.19
03:23:32 AM  all    2.30    0.00    2.04    0.00    0.00    0.51    0.00    0.00    0.00   95.15
03:23:34 AM  all    8.93    0.00    5.87    0.00    0.00    0.26    0.00    0.00    0.00   84.95
03:23:36 AM  all    3.05    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   95.94
03:23:38 AM  all    3.54    0.00    1.52    0.00    0.00    0.76    0.00    0.00    0.00   94.18
03:23:40 AM  all    2.76    0.00    1.76    0.25    0.00    0.25    0.00    0.00    0.00   94.97
03:23:42 AM  all    3.75    0.00    3.00    0.00    0.00    0.50    0.00    0.00    0.00   92.75
03:23:44 AM  all    8.59    0.00    5.56    0.00    0.00    0.51    0.00    0.00    0.00   85.35
03:23:46 AM  all    2.78    0.00    1.52    0.00    0.00    0.00    0.00    0.00    0.00   95.71
03:23:48 AM  all    3.03    0.00    1.52    0.00    0.00    0.25    0.00    0.00    0.00   95.20
03:23:50 AM  all    4.49    0.00    2.24    0.00    0.00    0.50    0.00    0.00    0.00   92.77
03:23:52 AM  all    3.03    0.00    1.77    0.25    0.00    0.25    0.00    0.00    0.00   94.70
03:23:54 AM  all    9.32    0.00    6.05    0.00    0.00    0.25    0.00    0.00    0.00   84.38
