Linux 5.4.0-33-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

07:54:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:54:45 PM  all    0.75    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.75
07:54:47 PM  all    2.76    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.99
07:54:49 PM  all    2.26    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   95.98
07:54:51 PM  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.75
07:54:53 PM  all    1.25    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.00
07:54:55 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.99
07:54:57 PM  all    1.52    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   96.20
07:54:59 PM  all    1.51    0.00    1.51    0.00    0.00    0.00    0.00    0.00    0.00   96.98
07:55:01 PM  all    0.75    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   98.24
07:55:03 PM  all    1.25    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.75
07:55:05 PM  all    0.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.24
07:55:07 PM  all    2.01    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   96.48
07:55:09 PM  all    2.75    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   95.75
07:55:11 PM  all    1.00    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.76
07:55:13 PM  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
07:55:15 PM  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.00
07:55:17 PM  all   16.20    0.00   14.40    0.26    0.00    1.29    0.00    0.00    0.00   67.87
07:55:19 PM  all    3.02    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   94.96
07:55:21 PM  all    6.53    0.00    6.01    0.00    0.00    2.35    0.00    0.00    0.00   85.12
07:55:23 PM  all    4.68    0.00    6.75    0.00    0.00    1.30    0.00    0.00    0.00   87.27
07:55:25 PM  all    6.86    0.00    8.71    0.00    0.00    1.85    0.00    0.00    0.00   82.59
