Linux 5.4.0-31-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

08:25:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:25:51 PM  all    4.51    0.00    4.01    0.00    0.00    0.50    0.00    0.00    0.00   90.98
08:25:53 PM  all    4.73    0.00    3.73    0.00    0.00    0.50    0.00    0.00    0.00   91.04
08:25:55 PM  all    3.27    0.00    1.51    0.00    0.00    0.76    0.00    0.00    0.00   94.46
08:25:57 PM  all    2.51    0.00    1.75    0.00    0.00    0.50    0.00    0.00    0.00   95.24
08:25:59 PM  all    2.25    0.00    1.50    0.00    0.00    1.00    0.00    0.00    0.00   95.25
08:26:01 PM  all    5.60    0.00    2.80    0.00    0.00    0.25    0.00    0.00    0.00   91.35
08:26:03 PM  all   14.29    0.00    7.14    0.00    0.00    0.77    0.00    0.00    0.00   77.81
08:26:05 PM  all   14.72    0.00   12.44    0.76    0.00    1.52    0.00    0.00    0.00   70.56
08:26:07 PM  all    3.30    0.00    2.79    0.00    0.00    0.76    0.00    0.00    0.00   93.15
08:26:09 PM  all   10.58    0.00    4.28    0.00    0.00    2.77    0.00    0.00    0.00   82.37
08:26:11 PM  all   19.00    0.00   15.83    0.00    0.00    6.60    0.00    0.00    0.00   58.58
08:26:13 PM  all   53.20    0.00   21.74    0.00    0.00    1.79    0.00    0.00    0.00   23.27
08:26:15 PM  all   25.26    0.00   18.04    0.52    0.00    1.03    0.00    0.00    0.00   55.15
08:26:17 PM  all    2.26    0.00    1.50    0.25    0.00    0.50    0.00    0.00    0.00   95.49
08:26:19 PM  all   15.01    0.00    5.34    0.00    0.00    0.51    0.00    0.00    0.00   79.13
08:26:21 PM  all    5.08    0.00    3.81    0.00    0.00    0.51    0.00    0.00    0.00   90.61
08:26:23 PM  all    4.56    0.00    2.28    0.00    0.00    0.51    0.00    0.00    0.00   92.66
08:26:25 PM  all    3.02    0.00    1.76    0.00    0.00    0.50    0.00    0.00    0.00   94.71
08:26:27 PM  all    2.02    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   95.71
08:26:29 PM  all    2.29    0.00    1.53    0.00    0.00    0.25    0.00    0.00    0.00   95.93
