Linux 4.15.0-101-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

03:46:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:46:19 AM  all    2.49    0.00    2.00    0.00    0.00    0.25    0.00    0.00    0.00   95.26
03:46:21 AM  all    2.27    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   95.71
03:46:23 AM  all    3.54    0.00    2.78    2.78    0.00    0.51    0.00    0.00    0.00   90.38
03:46:25 AM  all    2.77    0.00    3.02    2.02    0.00    0.25    0.00    0.00    0.00   91.94
03:46:27 AM  all    4.66    0.00   30.31    0.00    0.00   25.65    0.00    0.00    0.00   39.38
03:46:29 AM  all    7.49    0.00   47.55    0.00    0.00   41.34    0.00    0.00    0.00    3.62
03:46:31 AM  all    5.68    0.00   50.39    0.00    0.00   37.47    0.00    0.00    0.00    6.46
03:46:33 AM  all    5.26    0.00   52.11    0.00    0.00   39.47    0.00    0.00    0.00    3.16
03:46:35 AM  all    4.70    0.00   52.48    0.00    0.00   38.90    0.00    0.00    0.00    3.92
03:46:37 AM  all    5.26    0.00   52.11    0.00    0.00   39.74    0.00    0.00    0.00    2.89
03:46:39 AM  all    6.75    0.00   52.21    0.00    0.00   37.92    0.00    0.00    0.00    3.12
03:46:41 AM  all    7.75    0.00   50.90    0.00    0.00   37.47    0.00    0.00    0.00    3.88
03:46:43 AM  all    6.96    0.00   52.06    0.00    0.00   39.18    0.00    0.00    0.00    1.80
03:46:45 AM  all    6.20    0.00   54.26    0.00    0.00   36.69    0.00    0.00    0.00    2.84
03:46:47 AM  all    6.01    0.00   56.14    0.00    0.00   36.29    0.00    0.00    0.00    1.57
03:46:49 AM  all    9.71    0.00   53.02    0.00    0.00   33.33    0.00    0.00    0.00    3.94
03:46:51 AM  all    8.84    0.00   50.51    0.00    0.00   37.12    0.00    0.00    0.00    3.54
03:46:53 AM  all    3.32    0.00   50.51    0.00    0.00   44.13    0.00    0.00    0.00    2.04
03:46:55 AM  all    4.36    0.00   52.05    0.00    0.00   40.77    0.00    0.00    0.00    2.82
03:46:57 AM  all    4.56    0.00   50.89    0.00    0.00   42.28    0.00    0.00    0.00    2.28
03:46:59 AM  all    4.50    0.00   50.00    0.00    0.00   42.00    0.00    0.00    0.00    3.50
03:47:01 AM  all    5.21    0.00   53.60    0.00    0.00   36.97    0.00    0.00    0.00    4.22
